Name,Weight Class,Total Fights,Wins,Losses,Strikes Thrown Per Minute,Sig Strikes Per Minute,Sig Strikes Absorbed per Minute,TDA/Min,TDL/Min,KD/Min,Takedowns Faced per Minute,Takedowns Suffered per Minute,Decision Wins,KO/TKO Wins,Submission Wins,Decision Losses,KO/TKO Losses,Submission Losses
Jan Blachowicz ,LHW,4,2,2,8.437274259571394,3.192872622200819,2.9761618107392245,0.0722369371538646,0.0433421622923188,0.0,0.2889477486154587,0.0722369371538646,1,1.0,0.0,0.0,0.0,1.0
Magomed Ankalaev,LHW,5,4,1,9.82416335791265,3.528077141236529,2.586500283607488,0.283607487237663,0.0794100964265456,0.0113442994895065,0.0907543959160521,0.0113442994895065,3,1.0,0.0,0.0,0.0,0.0
Paddy Pimblett,LW,4,4,0,10.838709677419354,4.193548387096774,3.4838709677419355,0.2580645161290322,0.064516129032258,0.032258064516129,0.5161290322580645,0.2258064516129032,1,1.0,2.0,0.0,0.0,0.0
Jared Gordon,FW,5,3,2,11.781622107391597,5.203325095484161,3.10042687036621,0.2022017524151876,0.080880700966075,0.0,0.4178836216580543,0.16176140193215,3,0.0,0.0,1.0,0.0,1.0
Alex Morono,WW,5,4,1,17.24340175953079,7.018572825024438,6.021505376344086,0.1173020527859237,0.0,0.0391006842619745,0.136852394916911,0.0391006842619745,3,1.0,0.0,0.0,1.0,0.0
Darren Till,MW,2,0,2,5.89572192513369,2.446524064171123,5.093582887700535,0.0401069518716577,0.0401069518716577,0.0,0.4812834224598931,0.3609625668449198,0,0.0,0.0,0.0,0.0,2.0
Bryce Mitchell,FW,2,1,1,13.079136690647482,3.021582733812949,2.41726618705036,0.5611510791366906,0.2158273381294964,0.0431654676258992,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0
Ilia Topuria,FW,3,3,0,9.44055944055944,4.090909090909091,3.5664335664335662,0.2097902097902098,0.0524475524475524,0.1048951048951049,0.6293706293706294,0.0524475524475524,0,2.0,1.0,0.0,0.0,0.0
Jay Perrin,BW,3,0,3,9.714867617107943,4.093686354378819,4.490835030549897,0.3665987780040733,0.1527494908350305,0.0,0.3665987780040733,0.1832993890020366,0,0.0,0.0,2.0,0.0,1.0
Jairzinho Rozenstruik,HW,5,2,3,5.844428871758935,1.9761737911702872,3.342676944639103,0.0,0.0,0.0420462508759635,0.4204625087596356,0.1051156271899089,0,2.0,0.0,2.0,1.0,0.0
Chris Daukaus,HW,5,2,3,11.783681214421252,5.464895635673624,4.781783681214422,0.0,0.0,0.1138519924098671,0.1138519924098671,0.0,0,2.0,0.0,0.0,3.0,0.0
Edmen Shahbazyan,MW,3,1,2,7.23589001447178,3.357452966714906,3.4732272069464543,0.1447178002894356,0.0289435600578871,0.0,0.3183791606367583,0.0868306801736613,0,1.0,0.0,1.0,1.0,0.0
Dalcha Lungiambula,MW,5,1,4,9.80887372013652,3.624573378839591,4.464163822525597,0.2866894197952218,0.1228668941979522,0.0,0.1228668941979522,0.0204778156996587,1,0.0,0.0,1.0,2.0,1.0
Joaquin Buckley,MW,6,3,3,12.915578764142731,3.794604003481288,3.063533507397737,0.2959094865100087,0.1044386422976501,0.052219321148825,0.3481288076588337,0.1218450826805918,1,2.0,0.0,1.0,2.0,0.0
Erik Silva,FW,1,0,1,3.069427527405603,1.5347137637028014,1.7539585870889158,0.292326431181486,0.2192448233861145,0.0,0.5115712545676006,0.146163215590743,0,0.0,0.0,0.0,0.0,1.0
Steven Koslow,BW,1,0,1,2.954279015240328,0.7737397420867527,3.728018757327081,0.6330597889800703,0.3516998827667057,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Stephen Thompson,WW,3,1,2,8.86,4.02,4.12,0.02,0.0,0.0,0.42,0.24,0,1.0,0.0,2.0,0.0,0.0
Brian Barbarena,WW,1,0,1,9.48,1.68,3.48,0.0,0.0,0.0,0.72,0.48,0,0.0,0.0,0.0,0.0,1.0
Rafael Dos Anjos,LW,3,2,1,9.71410814170292,4.32566811684276,3.095090118085768,0.689869484151647,0.2050963331261653,0.0186451211932877,0.074580484773151,0.0,1,0.0,1.0,0.0,1.0,0.0
Matt Schnell,FLW,5,2,3,12.860096485182632,4.7346657477601655,4.838042729152309,0.062026188835286,0.0413507925568573,0.0206753962784286,0.0413507925568573,0.0413507925568573,1,0.0,1.0,0.0,1.0,1.0
Tai Tuivasa,HW,6,4,2,6.446844798180784,3.8885730528709495,6.446844798180785,0.0341102899374644,0.0,0.1705514496873223,0.2046617396247868,0.0682205798749289,0,4.0,0.0,0.0,2.0,0.0
Sergei Pavlovich,HW,3,3,0,19.77272727272728,10.056818181818182,3.9204545454545454,0.0,0.0,0.6818181818181818,0.1704545454545454,0.0,0,3.0,0.0,0.0,0.0,0.0
Jack Hermansson,MW,4,2,2,13.666146645865837,5.288611544461778,4.071762870514821,0.358814352574103,0.078003120124805,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,1.0
Eryk Anders,MW,5,2,3,12.153564899451554,4.4753199268738575,4.343692870201097,0.8117001828153565,0.1535648994515539,0.0438756855575868,0.3948811700182815,0.0877513711151736,1,1.0,0.0,1.0,0.0,1.0
Kyle Daukaus,MW,4,0,4,8.344370860927153,2.817579771222156,4.551475015051175,0.7224563515954244,0.0361228175797712,0.0,0.1806140878988561,0.1083684527393136,0,0.0,0.0,1.0,2.0,0.0
Niko Price,WW,3,1,2,15.863392171910975,5.755947812739831,5.065234075211052,0.1611665387567152,0.0230237912509593,0.0,0.2302379125095932,0.1151189562547966,1,0.0,0.0,1.0,1.0,0.0
Phil Rowe,WW,3,3,0,8.590455049944506,3.895671476137625,4.661487236403995,0.0665926748057713,0.0332963374028856,0.0665926748057713,0.4994450610432853,0.1997780244173141,0,3.0,0.0,0.0,0.0,0.0
Scott Holtzman,LW,2,0,2,10.577223088923557,3.510140405616225,4.914196567862715,0.046801872074883,0.0,0.0,0.93603744149766,0.2808112324492979,0,0.0,0.0,1.0,1.0,0.0
Michael Johnson,LW,4,2,2,10.75577763897564,4.440974391005621,4.159900062460962,0.1124297314178638,0.0187382885696439,0.0374765771392879,0.3747657713928794,0.0562148657089319,1,1.0,0.0,2.0,0.0,0.0
Marc Diakiese,LW,4,2,2,6.431623931623932,1.8803418803418803,2.264957264957265,0.7692307692307693,0.405982905982906,0.0,0.0854700854700854,0.0,2,0.0,0.0,1.0,0.0,1.0
Darren Elkins,FW,4,2,2,15.560975609756095,3.7560975609756095,5.195121951219512,0.4634146341463415,0.1951219512195122,0.0,0.2195121951219512,0.0975609756097561,1,1.0,0.0,1.0,1.0,0.0
Jonathan Pearce,FW,4,4,0,13.40090877315624,4.82348829080741,2.222998951415589,0.6920657112897588,0.3774903879762321,0.0,0.2936036350926249,0.1468018175463124,2,1.0,1.0,0.0,0.0,0.0
Natan Levy,LW,3,2,1,9.4,4.5777777777777775,4.177777777777777,0.7333333333333333,0.4,0.0,0.3555555555555555,0.2222222222222222,2,0.0,0.0,1.0,0.0,0.0
Genaro Valdez,LW,2,0,2,11.561643835616438,3.232876712328767,6.958904109589041,0.0547945205479452,0.0,0.0,0.547945205479452,0.3287671232876712,0,0.0,0.0,1.0,1.0,0.0
Marcelo Rojo,FW,3,0,3,13.24116743471582,4.915514592933948,6.420890937019969,0.0614439324116743,0.0307219662058371,0.0,0.3686635944700461,0.1228878648233487,0,0.0,0.0,0.0,2.0,1.0
Francis Marshall,FW,1,1,0,14.27807486631016,3.6898395721925135,4.973262032085561,0.481283422459893,0.160427807486631,0.160427807486631,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0
Kennedy Nzechukwu,LHW,6,4,2,10.823244552058112,4.685230024213075,4.6125907990314765,0.1634382566585956,0.0907990314769975,0.036319612590799,0.5084745762711864,0.0907990314769975,0,4.0,0.0,1.0,1.0,0.0
Chase Sherman,HW,6,1,5,14.25537563047518,6.657817892221927,8.569153172285638,0.0318555880010618,0.0159277940005309,0.0159277940005309,0.1911335280063711,0.0796389700026546,0,1.0,0.0,3.0,0.0,2.0
Waldo Cortes-Acosta,HW,2,2,0,14.666666666666666,7.333333333333333,4.066666666666667,0.0,0.0,0.0,0.1,0.0333333333333333,2,0.0,0.0,0.0,0.0,0.0
Andre Fialho,WW,5,2,3,8.603031544448996,3.17083162638263,6.218762802130275,0.0,0.0,0.0491601802539942,0.1720606308889799,0.0491601802539942,0,2.0,0.0,1.0,2.0,0.0
Muslim Salikhov,WW,3,2,1,8.939747781410556,3.9514245679588975,2.634283045305932,0.2522185894441849,0.1120971508640822,0.0280242877160205,0.0840728631480616,0.0280242877160205,1,1.0,0.0,0.0,1.0,0.0
Danny Roberts,WW,2,0,2,8.75,2.2282608695652173,6.141304347826087,0.0543478260869565,0.0,0.0,0.0543478260869565,0.0,0,0.0,0.0,1.0,1.0,0.0
Zhalgas Zhumagulov,FLW,5,1,4,12.865535248041777,5.013054830287206,5.737597911227154,0.391644908616188,0.0783289817232376,0.0,0.1174934725848563,0.0391644908616188,0,0.0,1.0,3.0,1.0,0.0
Vince Morales,BW,4,2,2,11.842664776754075,4.103472714386959,4.337349397590361,0.0850460666194188,0.0212615166548547,0.0212615166548547,0.4039688164422395,0.1275690999291282,1,1.0,0.0,2.0,0.0,0.0
Miles Johns,BW,3,2,1,8.258575197889183,4.010554089709762,3.403693931398417,0.3430079155672823,0.0263852242744063,0.0263852242744063,0.1583113456464379,0.0,1,1.0,0.0,0.0,0.0,1.0
Ricky Turcios,BW,3,2,1,16.444444444444443,4.333333333333333,3.577777777777778,0.2444444444444444,0.0888888888888888,0.0222222222222222,0.5333333333333333,0.2888888888888889,2,0.0,0.0,1.0,0.0,0.0
Kevin Natividad,BW,2,0,2,7.389473684210526,2.778947368421053,4.7368421052631575,0.8210526315789474,0.4421052631578947,0.0631578947368421,0.3157894736842105,0.1263157894736842,0,0.0,0.0,1.0,1.0,0.0
Brady Hiestand,BW,2,1,1,7.8,2.833333333333333,4.033333333333333,0.6333333333333333,0.3,0.0,0.2,0.1,1,0.0,0.0,1.0,0.0,0.0
Fernando Garcia,BW,1,0,1,8.333333333333334,1.4,1.2666666666666666,0.1333333333333333,0.0666666666666666,0.0,0.5333333333333333,0.2,0,0.0,0.0,1.0,0.0,0.0
Dustin Poirer ,LW,3,3,0,10.964673913043478,4.9728260869565215,4.0353260869565215,0.1222826086956521,0.0815217391304347,0.0407608695652173,0.3260869565217391,0.1222826086956521,0,2.0,1.0,0.0,0.0,0.0
Michael Chandler,LW,5,2,3,13.44139650872818,5.486284289276808,5.13715710723192,0.3491271820448878,0.1246882793017456,0.0498753117206982,0.0498753117206982,0.0249376558603491,0,2.0,0.0,1.0,1.0,1.0
Frankie Edgar,BW,3,0,3,13.299284984678245,6.006128702757916,6.128702757916241,0.5515832482124617,0.1838610827374872,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0
Dan Hooker,LW,5,2,3,13.621964097148892,4.054910242872228,3.167898627243928,0.2217529039070749,0.0950369588173178,0.0316789862724392,0.3167898627243928,0.0316789862724392,1,1.0,0.0,0.0,2.0,1.0
Claudio Puelles,LW,4,3,1,5.7730263157894735,1.7023026315789471,2.2450657894736845,0.4934210526315789,0.1233552631578947,0.0,0.2220394736842105,0.0740131578947368,1,0.0,2.0,0.0,1.0,0.0
Brad Riddell,LW,4,1,3,9.771883289124668,5.220159151193634,4.838196286472149,0.5411140583554377,0.1909814323607427,0.0,0.1909814323607427,0.0318302387267904,1,0.0,0.0,0.0,1.0,2.0
Renato Moicano,LW,4,2,2,8.310124200225818,3.54535190063982,4.674444862627023,0.3838916070756492,0.1580730146782085,0.0,0.3838916070756492,0.1129092961987203,0,0.0,2.0,1.0,0.0,1.0
Dominick Reyes,LHW,2,0,2,11.64869029275809,6.286594761171032,7.858243451463791,0.0924499229583975,0.0924499229583975,0.0,0.184899845916795,0.0924499229583975,0,0.0,0.0,0.0,2.0,0.0
Andre Petroski,MW,4,4,0,8.38733986435569,3.6397889977392617,2.2833458929917105,0.6330067822155238,0.3617181612660136,0.0,0.0904295403165034,0.0226073850791258,1,1.0,2.0,0.0,0.0,0.0
Wellington Turman,MW,4,2,2,6.887631366208569,3.055780113177041,3.85610347615198,0.6063055780113177,0.0727566693613581,0.0,0.3880355699272433,0.2182700080840743,1,0.0,1.0,1.0,1.0,0.0
Matt Frevola,LW,4,2,2,11.45367412140575,4.169329073482428,3.546325878594249,0.0958466453674121,0.0,0.2396166134185303,0.6230031948881789,0.4792332268370607,0,2.0,0.0,1.0,1.0,0.0
Ottman Azaitar,LW,1,0,1,9.2,4.0,4.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Mike Trizano,FW,2,2,0,9.974811083123424,4.433249370277078,3.576826196473552,0.0,0.0,0.1007556675062972,0.4030226700251889,0.2015113350125944,1,1.0,0.0,0.0,0.0,0.0
Seung-Woo Choi,FW,5,2,3,11.915524268247498,3.5346424601704336,3.6013338273434607,0.1333827343460541,0.066691367173027,0.066691367173027,0.2000741015190811,0.066691367173027,1,1.0,0.0,1.0,1.0,1.0
Julio Arce,BW,4,2,2,13.544117647058824,4.588235294117647,3.485294117647059,0.0661764705882353,0.0220588235294117,0.0,0.1102941176470588,0.0,1,1.0,0.0,1.0,1.0,0.0
Montel Jackson,BW,3,3,0,8.446298227320126,2.7528675703858188,1.5015641293013555,0.2502606882168926,0.1251303441084463,0.218978102189781,0.2815432742440042,0.0625651720542231,2,1.0,0.0,0.0,0.0,0.0
Carlos Ulberg,LHW,4,3,1,13.639575971731448,8.515901060070671,3.53356890459364,0.0706713780918728,0.0706713780918728,0.0706713780918728,0.0353356890459363,0.0,1,2.0,0.0,0.0,1.0,0.0
Nicolae Negumereanu,LHW,5,4,1,12.826003824091778,4.5659655831739965,5.873804971319312,0.3212237093690248,0.0917782026768642,0.0,0.0688336520076481,0.0,2,2.0,0.0,0.0,1.0,0.0
Daniel Rodriguez,WW,5,4,1,13.86096256684492,7.18716577540107,4.411764705882353,0.0320855614973262,0.0,0.0,0.3689839572192513,0.1764705882352941,3,1.0,0.0,0.0,0.0,1.0
Derrick Minner,FLW,4,1,3,6.38830897703549,2.3799582463465554,2.3549060542797493,0.2004175365344467,0.1753653444676409,0.0250521920668058,0.1252609603340292,0.0250521920668058,1,0.0,0.0,1.0,2.0,0.0
Tagir Ulanbekov,FLW,3,2,1,9.725530813050232,3.4800621439668564,3.355774210253754,0.5282237182806836,0.2175038839979285,0.0,0.310719834282755,0.0932159502848265,1,0.0,1.0,1.0,0.0,0.0
Nate Maness,BW,3,1,2,8.049281314168377,1.5195071868583163,4.681724845995894,0.0410677618069815,0.0410677618069815,0.0410677618069815,0.4928131416837782,0.2053388090349076,0,1.0,0.0,1.0,0.0,1.0
Grant Dawson,LW,4,3,1,8.462222222222222,2.791111111111112,2.666666666666667,0.8355555555555556,0.2311111111111111,0.0177777777777777,0.0355555555555555,0.0177777777777777,0,1.0,2.0,0.0,0.0,0.0
Mark Madsen,LW,3,2,1,8.982178217821783,3.611881188118812,4.110891089108911,0.095049504950495,0.0712871287128712,0.0,0.1900990099009901,0.0712871287128712,2,0.0,0.0,0.0,0.0,1.0
Benito Lopez,BW,1,0,1,5.1020408163265305,3.4693877551020407,8.979591836734693,0.0,0.0,0.0,0.2040816326530612,0.2040816326530612,0,0.0,0.0,0.0,0.0,1.0
Liudvik Sholinian,BW,1,0,1,11.066666666666666,3.733333333333333,5.2,0.1333333333333333,0.0,0.0,0.2666666666666666,0.1333333333333333,0,0.0,0.0,1.0,0.0,0.0
Johnny Munoz,BW,3,2,1,15.263527758257204,3.9634574841883343,2.8671820098383693,0.33731553056922,0.16865776528461,0.0,0.084328882642305,0.0,1,0.0,1.0,0.0,1.0,0.0
Carlos Candelario,FLW,2,0,2,8.609271523178808,3.443708609271523,6.490066225165563,0.2649006622516556,0.1324503311258278,0.0,0.2207505518763796,0.0441501103752759,0,0.0,0.0,1.0,0.0,1.0
Josh Hadley,FLW,1,1,0,24.57516339869281,11.764705882352942,9.019607843137257,0.0,0.0,0.0,0.130718954248366,0.130718954248366,0,0.0,1.0,0.0,0.0,0.0
Calvin Kattar,FW,4,1,3,14.176372712146422,5.253743760399335,8.835274542429286,0.1123128119800332,0.0249584026622296,0.0124792013311148,0.062396006655574,0.0,1,0.0,0.0,2.0,1.0,0.0
Tim Means,WW,3,1,2,10.996343692870202,3.3180987202925047,3.619744058500914,0.3839122486288848,0.1645338208409506,0.0,0.3016453382084095,0.0822669104204753,1,0.0,0.0,1.0,0.0,1.0
Max Griffin ,WW,4,3,1,9.06338028169014,4.626760563380282,3.76056338028169,0.2112676056338028,0.0845070422535211,0.0845070422535211,0.380281690140845,0.0845070422535211,2,1.0,0.0,1.0,0.0,0.0
Jared Vanderaa,HW,7,1,6,12.17516447368421,4.897203947368421,5.711348684210527,0.0123355263157894,0.0,0.0,0.1233552631578947,0.0986842105263157,1,0.0,0.0,2.0,3.0,1.0
Josh Fremd ,MW,1,0,1,9.799426934097422,4.126074498567335,1.7191977077363898,0.1719197707736389,0.0,0.0,0.6876790830945558,0.5157593123209169,0,0.0,0.0,0.0,0.0,1.0
Tresean Gore,MW,3,1,2,7.221095334685598,3.042596348884381,6.125760649087221,0.2839756592292089,0.2028397565922921,0.0,0.4462474645030426,0.0811359026369168,0,0.0,1.0,1.0,1.0,0.0
Khalil Rountree,LHW,4,3,1,12.838834951456311,4.613592233009709,6.104854368932039,0.0233009708737864,0.0,0.0699029126213592,0.116504854368932,0.0,1,2.0,0.0,1.0,0.0,0.0
Phil Hawes,MW,5,3,2,13.557792433182923,5.70635196112461,3.2488719194724056,0.3748698368622006,0.1666088163832002,0.0208261020479,0.1457827143353002,0.0,2,1.0,0.0,0.0,1.0,1.0
Andre Arlovski,HW,5,3,2,11.456432840515886,5.322428436615287,5.548914753067002,0.0,0.0,0.0,0.0754954388172381,0.0566215791129285,3,0.0,0.0,0.0,0.0,2.0
Marcos de Lima,HW,4,3,1,13.347064881565396,3.151390319258496,2.1936148300720903,0.2780638516992791,0.1235839340885684,0.0308959835221421,0.1544799176107106,0.0,1,1.0,1.0,1.0,0.0,0.0
Joseph Holmes,MW,3,1,2,6.878453038674033,3.604972375690608,2.859116022099448,0.1243093922651933,0.0414364640883977,0.0414364640883977,0.3314917127071823,0.1657458563535911,0,0.0,1.0,1.0,0.0,1.0
Jun-Yong Park,MW,1,1,0,9.421487603305785,2.231404958677686,2.479338842975207,0.4958677685950413,0.2479338842975206,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0
Chase Hooper,FW,3,1,2,11.918735891647856,3.419864559819413,3.3521444695259595,0.5417607223476298,0.237020316027088,0.0,0.1693002257336343,0.1015801354401805,0,1.0,0.0,1.0,1.0,0.0
Cody Durden,FLW,4,3,1,9.314641744548286,3.146417445482866,2.679127725856698,0.5919003115264797,0.3115264797507788,0.0311526479750778,0.1557632398753894,0.0311526479750778,2,1.0,0.0,0.0,0.0,1.0
Carlos Mota,FLW,1,0,1,4.133333333333334,0.8,1.1333333333333333,0.0,0.0,0.0,0.5333333333333333,0.2666666666666666,0,0.0,0.0,1.0,0.0,0.0
Joshua Weems,BW,1,0,1,7.77327935222672,4.372469635627531,2.186234817813765,0.728744939271255,0.48582995951417,0.0,0.4858299595141701,0.0,0,0.0,0.0,0.0,0.0,1.0
Charles Oliveira,LW,4,3,1,10.577724836212033,5.217391304347826,4.967242406194163,0.357355568790947,0.0357355568790947,0.1072066706372841,0.107206670637284,0.0714711137581894,0,1.0,2.0,0.0,0.0,1.0
Aljamain Sterling,BW,3,3,0,10.974005637331665,4.340745380519888,2.950203570310053,0.8831819605386784,0.150328844347009,0.0,0.1315377388036329,0.1315377388036329,1,1.0,0.0,0.0,0.0,0.0
TJ Dillashaw ,BW,2,1,1,10.76086956521739,3.49802371541502,5.928853754940711,0.5632411067193676,0.0592885375494071,0.0,0.266798418972332,0.1482213438735178,1,0.0,0.0,0.0,1.0,0.0
Sean O'Malley,BW,5,4,1,13.436018957345972,8.246445497630331,3.376777251184834,0.0177725118483412,0.0,0.0710900473933649,0.3021327014218009,0.1244075829383886,1,3.0,0.0,0.0,0.0,0.0
Beniel Dariush,LW,1,1,0,9.2,3.933333333333333,2.2,0.0,0.0,0.0666666666666666,1.2666666666666666,0.2666666666666666,1,0.0,0.0,0.0,0.0,0.0
Belal Muhammad,WW,6,5,1,14.491674828599413,4.466209598432909,3.1733594515181194,0.3408423114593535,0.1527913809990205,0.0,0.3408423114593535,0.0117531831537708,4,1.0,0.0,0.0,0.0,0.0
Sean Brady,WW,3,2,1,10.065359477124185,2.954248366013072,3.3986928104575163,0.3660130718954248,0.1568627450980392,0.0,0.0261437908496732,0.0261437908496732,1,0.0,1.0,0.0,1.0,0.0
Makhmud Muradov,MW,3,1,2,10.919540229885058,3.82183908045977,2.8448275862068964,0.1149425287356321,0.057471264367816,0.0,0.4022988505747126,0.1149425287356321,0,1.0,0.0,1.0,0.0,1.0
Caio Borralho,MW,3,3,0,5.599393019726858,1.4112291350531108,1.2974203338391503,0.1820940819423368,0.1365705614567526,0.0,0.0910470409711684,0.0682852807283763,3,0.0,0.0,0.0,0.0,0.0
Volkan Oezdemir,LHW,3,2,1,9.755555555555556,3.6,3.4666666666666663,0.0888888888888888,0.0444444444444444,0.0,0.8666666666666666,0.1777777777777777,2,0.0,0.0,1.0,0.0,0.0
Abubakar Nurmagomedov,WW,2,1,1,8.933333333333334,3.333333333333333,2.7,0.3,0.0666666666666666,0.0,0.2333333333333333,0.0333333333333333,1,0.0,0.0,1.0,0.0,0.0
Gadzhi Omargadzhiev,MW,2,0,2,8.018433179723502,1.728110599078341,2.4539170506912447,0.3110599078341013,0.0691244239631336,0.0,0.1728110599078341,0.0691244239631336,0,0.0,0.0,2.0,0.0,0.0
Armen Petrosyan,MW,3,2,1,13.555555555555555,6.133333333333334,2.911111111111111,0.0222222222222222,0.0,0.0,0.2444444444444444,0.2,2,0.0,0.0,1.0,0.0,0.0
AJ Dobson,MW,2,0,2,9.266666666666667,3.6666666666666665,6.6,0.1,0.1,0.0,0.5666666666666667,0.2,0,0.0,0.0,2.0,0.0,0.0
Cub Swanson,FW,3,1,2,9.86737400530504,5.809018567639257,6.047745358090186,0.0795755968169761,0.0795755968169761,0.0795755968169761,0.2387267904509283,0.0,0,1.0,0.0,0.0,2.0,0.0
Jordan Wright,MW,3,1,2,14.06832298136646,6.614906832298137,7.826086956521739,0.4658385093167702,0.2795031055900621,0.093167701863354,0.3726708074534161,0.0,0,1.0,0.0,0.0,2.0,0.0
Misha Cirkunov,LHW,4,1,3,8.162983425414364,3.356353591160221,3.314917127071823,0.994475138121547,0.2486187845303867,0.0,0.2486187845303867,0.0414364640883977,0,1.0,0.0,1.0,1.0,1.0
Brandon Davis,BW,1,0,1,12.6,5.066666666666666,5.8,0.2,0.0666666666666666,0.0,0.2666666666666666,0.0666666666666666,0,0.0,0.0,1.0,0.0,0.0
Nick Maximov,MW,4,2,2,7.759365994236311,1.7507204610951008,3.393371757925072,0.69164265129683,0.3242074927953891,0.0,0.3025936599423631,0.1945244956772334,2,0.0,0.0,1.0,0.0,1.0
Jacob Malkoun,MW,4,3,1,11.666666666666666,3.716666666666667,2.533333333333333,1.1166666666666667,0.5,0.0,0.0333333333333333,0.0333333333333333,3,0.0,0.0,1.0,0.0,0.0
Joanderson Brito,FW,3,2,1,7.958607714016933,3.273753527751646,3.725305738476011,0.3386641580432737,0.2257761053621825,0.0564440263405456,0.1128880526810912,0.1128880526810912,0,1.0,1.0,1.0,0.0,0.0
Mike Jackson,WW,2,1,1,9.784615384615384,5.1692307692307695,10.707692307692309,0.3692307692307692,0.0,0.0,0.1846153846153846,0.1846153846153846,0,0.0,0.0,0.0,1.0,0.0
Pete Rodriguez,WW,2,1,1,23.823529411764707,10.367647058823527,11.691176470588236,0.0,0.0,0.2205882352941176,0.2205882352941176,0.0,0,1.0,0.0,0.0,1.0,0.0
Francisco Trinaldo,WW,4,2,2,8.283333333333333,3.25,3.15,0.15,0.0333333333333333,0.0,0.0833333333333333,0.05,2,0.0,0.0,2.0,0.0,0.0
Sodiq Yusuff,FW,3,2,1,10.0327868852459,3.9344262295081966,2.950819672131148,0.1311475409836065,0.0327868852459016,0.0,0.2950819672131148,0.0983606557377049,1,0.0,1.0,1.0,0.0,0.0
Mike Davis,LW,2,2,0,12.8,5.766666666666667,6.0,0.6666666666666666,0.4,0.0,0.1333333333333333,0.0333333333333333,2,0.0,0.0,0.0,0.0,0.0
Viacheslav Borshchev,LW,3,1,2,6.245683275777011,2.693635915145536,2.7528367044893933,0.0,0.0,0.0296003946719289,0.9472126295017268,0.651208682782437,0,1.0,0.0,2.0,0.0,0.0
John Castaneda,BW,3,1,2,13.006451612903223,6.077419354838709,4.645161290322581,0.2709677419354839,0.1161290322580645,0.1161290322580645,0.232258064516129,0.1161290322580645,0,1.0,0.0,0.0,1.0,1.0
Daniel Santos,BW,2,1,1,14.959128065395095,4.822888283378747,7.5204359673024515,0.2452316076294278,0.0817438692098092,0.0408719346049046,0.2861035422343324,0.1226158038147138,0,1.0,0.0,1.0,0.0,0.0
Ilir Latifi,HW,2,2,0,6.2,1.6,2.433333333333333,0.3,0.1666666666666666,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Aleksei  Oleinik,HW,1,0,1,7.533333333333333,1.8666666666666667,2.533333333333333,0.0,0.0,0.0,0.4,0.2,0,0.0,0.0,1.0,0.0,0.0
Joaquim Silva,LW,2,1,1,11.2,5.257142857142857,5.6000000000000005,0.0,0.0,0.1142857142857142,0.1142857142857142,0.0,0,1.0,0.0,0.0,1.0,0.0
Jesse Ronson,LW,2,0,2,8.181818181818182,3.562152133580705,4.452690166975882,0.111317254174397,0.0,0.0,0.222634508348794,0.1669758812615955,0,0.0,0.0,0.0,1.0,1.0
Krzysztof Jotko,MW,4,2,2,10.794724382820426,2.962461954683801,3.347987825498816,0.1623266824484274,0.1014541765302671,0.0,0.4463983767331755,0.142035847142374,2,0.0,0.0,1.0,0.0,1.0
Randy Costa ,BW,2,0,2,19.393939393939394,8.606060606060606,8.727272727272727,0.0,0.0,0.0,0.1212121212121212,0.1212121212121212,0,0.0,0.0,0.0,1.0,1.0
Song Yadong ,BW,2,1,1,11.71945701357466,3.076923076923077,4.660633484162896,0.090497737556561,0.090497737556561,0.0452488687782805,0.6334841628959277,0.0452488687782805,0,1.0,0.0,0.0,1.0,0.0
Andre Fili,FW,3,1,2,11.375291375291376,4.615384615384615,5.128205128205129,0.1864801864801865,0.0932400932400932,0.0,0.4662004662004662,0.0,1,0.0,0.0,0.0,1.0,0.0
Alen Amedovski,MW,2,0,2,7.625418060200669,2.408026755852843,6.020066889632108,0.0,0.0,0.0,0.2006688963210702,0.2006688963210702,0,0.0,0.0,0.0,1.0,1.0
Rordrigo Nascimento,HW,1,1,0,9.933333333333334,2.4,4.133333333333333,0.4666666666666667,0.2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0
Anthony Hernandez,MW,3,3,0,8.321816386969397,3.5241855873642645,1.92497532082922,0.7403751233958539,0.4738400789733465,0.0,0.3257650542941757,0.1480750246791707,1,0.0,2.0,0.0,0.0,0.0
Pat Sabatini,FW,5,3,2,8.410825815405968,1.6655100624566272,1.4989590562109645,0.5829285218598196,0.2498265093684941,0.0208188757807078,0.1457321304649549,0.0832755031228313,2,0.0,1.0,1.0,1.0,0.0
Louis Cosce,WW,1,0,1,3.2666666666666666,0.6666666666666666,1.6666666666666663,0.0666666666666666,0.0666666666666666,0.0,0.3333333333333333,0.1333333333333333,0,0.0,0.0,1.0,0.0,0.0
