Name,Weight Class,Total Fights,Total Strikes Thrown,Total Sig Strikes,Total Time Elapsed,Total Takedown Attempt,Total Takedown Landed,Total Knockdowns,Total Control Time,Wins,Decision Wins,Losses,Decision Losses,Strikes Thrown Per Minute,Sig Strikes Per Minute,TDA/Min,TDL/Min,KD/Min,Cntrl Proportion,KO/TKO Wins,KO/TKO Losses,Submission Losses,Submission Wins,Sig Strikes Absorbed per Minute,Takedowns Faced per Minute,Takedowns Suffered per Minute
Roman Kopylov,MW,3,368,183,2068,3,2,2,36,2,0,1,1.0,10.67698259187621,5.309477756286267,0.0870406189555125,0.058027079303675,0.058027079303675,0.0174081237911025,2.0,,,,4.323017408123791,0.46421663442940037,0.029013539651837523
Umar Nurmagomedov,BW,4,289,153,1894,20,9,1,915,3,1,1,,9.155227032734953,4.84688489968321,0.6335797254487856,0.2851108764519535,0.0316789862724392,0.483104540654699,1.0,,1.0,1.0,0.7286166842661035,0.03167898627243928,0.0
Raoni Barcelos,BW,4,617,289,2980,13,3,3,525,1,1,3,2.0,12.422818791946307,5.818791946308725,0.261744966442953,0.0604026845637583,0.0604026845637583,0.1761744966442953,,1.0,,,6.140939597315437,0.18120805369127516,0.0
Javid Basharat,BW,3,505,264,2700,9,5,0,512,3,3,0,,11.22222222222222,5.866666666666666,0.2,0.1111111111111111,0.0,0.1896296296296296,,,,,2.7555555555555555,0.6,0.08888888888888888
Mateus Mendonca,BW,1,70,29,900,11,2,0,139,0,0,1,1.0,4.666666666666667,1.9333333333333331,0.7333333333333333,0.1333333333333333,0.0,0.1544444444444444,,,,,6.333333333333333,0.33333333333333337,0.2
Claudio Ribeiro,MW,1,54,19,328,0,0,0,16,0,0,1,,9.878048780487806,3.475609756097561,0.0,0.0,0.0,0.048780487804878,,1.0,,,3.1097560975609753,0.36585365853658536,0.0
Abdul Razak Alhassan,MW,4,204,85,2145,6,3,2,404,2,0,2,2.0,5.706293706293707,2.377622377622377,0.1678321678321678,0.0839160839160839,0.0559440559440559,0.1883449883449883,2.0,,,,2.7412587412587412,0.8951048951048951,0.36363636363636365
Mateusz Rebecki,LW,1,228,89,900,4,3,0,507,1,1,0,,15.2,5.933333333333334,0.2666666666666666,0.2,0.0,0.5633333333333334,,,,,2.2666666666666666,0.2,0.06666666666666667
Nick Fiore,LW,1,113,34,900,3,1,0,34,0,0,1,1.0,7.533333333333333,2.2666666666666666,0.2,0.0666666666666666,0.0,0.0377777777777777,,,,,5.933333333333334,0.26666666666666666,0.2
Allan Nascimento,FLW,3,169,50,1996,9,4,0,726,2,1,1,1.0,5.080160320641283,1.503006012024048,0.2705410821643286,0.1202404809619238,0.0,0.3637274549098196,,,,1.0,0.871743486973948,0.1503006012024048,0.12024048096192384
Carlos Hernandez,FLW,2,185,87,1096,9,2,0,82,1,1,1,,10.127737226277372,4.762773722627737,0.4927007299270073,0.1094890510948905,0.0,0.0748175182481751,,,1.0,,4.653284671532846,0.437956204379562,0.1642335766423358
Dan Argueta,FW,2,285,74,1800,9,5,0,778,1,1,1,1.0,9.5,2.466666666666667,0.3,0.1666666666666666,0.0,0.4322222222222222,,,,,1.5333333333333334,0.13333333333333333,0.06666666666666667
Nick Aguirre,FW,1,47,14,900,0,0,0,75,0,0,1,1.0,3.1333333333333333,0.9333333333333332,0.0,0.0,0.0,0.0833333333333333,,,,,3.1333333333333337,0.4,0.26666666666666666
Jimmy Flick,FLW,1,13,7,273,3,1,0,24,0,0,1,,2.857142857142857,1.5384615384615383,0.6593406593406593,0.2197802197802197,0.0,0.0879120879120879,,1.0,,,7.472527472527473,0.0,0.0
Jared Cannonier,MW,4,841,367,5069,5,1,1,261,3,2,1,1.0,9.954626159005722,4.344052081278359,0.0591832708621029,0.0118366541724205,0.0118366541724205,0.0514894456500295,1.0,,,,4.734661668968238,0.16571315841388834,0.14203985006904715
Sean Strickland,MW,3,1220,491,4500,7,5,0,470,2,2,1,1.0,16.266666666666666,6.546666666666667,0.0933333333333333,0.0666666666666666,0.0,0.1044444444444444,,,,,5.133333333333333,0.10666666666666667,0.0
Arman tsarukyan,LW,5,708,237,3846,44,20,2,1546,4,2,1,1.0,11.045241809672389,3.6973478939157567,0.6864274570982839,0.31201248049922,0.0312012480499219,0.4019760790431617,2.0,,,,2.199687987519501,0.35881435257410293,0.093603744149766
Damir Ismagulov,LW,3,523,171,2700,9,2,0,512,2,2,1,1.0,11.622222222222222,3.8,0.2,0.0444444444444444,0.0,0.1896296296296296,,,,,3.1555555555555554,0.6444444444444444,0.17777777777777776
Amir Albazi,FLW,3,339,117,1907,11,5,2,728,3,1,0,,10.665967488201364,3.6811746198217095,0.3460933403251179,0.1573151546932354,0.0629260618772941,0.3817514420555847,1.0,,,1.0,2.737283691662297,0.09438909281594127,0.031463030938647094
Alessandro Costa,FLW,1,107,17,733,0,0,0,0,0,0,1,,8.758526603001364,1.3915416098226467,0.0,0.0,0.0,0.0,,1.0,,,3.028649386084584,0.3274215552523875,0.08185538881309687
Alex Caceres ,FW,3,223,110,1595,1,1,1,278,3,1,0,,8.38871473354232,4.137931034482759,0.0376175548589341,0.0376175548589341,0.0376175548589341,0.174294670846395,1.0,,,1.0,2.219435736677116,0.6018808777429467,0.03761755485893417
Julian Erosa,FW,6,841,385,2913,16,7,1,530,4,2,2,,17.32234809474768,7.929969104016478,0.329557157569516,0.1441812564366632,0.0205973223480947,0.1819430140748369,1.0,2.0,,1.0,7.106076210092688,0.0411946446961895,0.0
Drew Dober,LW,5,521,196,2949,7,1,3,112,3,0,2,1.0,10.600203458799593,3.987792472024415,0.1424211597151576,0.0203458799593082,0.0610376398779247,0.037978975924042,3.0,,1.0,,5.0864699898270604,0.4476093591047813,0.22380467955239064
Bobby Green,LW,5,819,441,2613,4,0,1,26,2,1,3,1.0,18.80597014925373,10.126291618828931,0.0918484500574052,0.0,0.0229621125143513,0.0099502487562189,1.0,2.0,,,5.464982778415614,0.06888633754305397,0.022962112514351322
Cody Brundage,MW,4,150,47,1547,10,5,1,341,2,0,2,1.0,5.817711700064641,1.822882999353588,0.3878474466709761,0.193923723335488,0.0387847446670976,0.220426632191338,1.0,1.0,,1.0,2.5597931480284424,0.6205559146735617,0.19392372333548802
Michal Oleksiejczuk,LHW,5,472,194,2323,4,1,3,218,4,1,1,1.0,12.19113215669393,5.010761945759794,0.1033146792940163,0.025828669823504,0.0774860094705122,0.0938441670253981,3.0,,,,4.778303917348257,0.23245802841153682,0.10331467929401636
Jake Matthews,WW,3,324,100,2152,2,1,1,106,1,0,2,1.0,9.033457249070633,2.7881040892193307,0.0557620817843866,0.0278810408921933,0.0278810408921933,0.0492565055762081,1.0,,1.0,,2.7881040892193307,0.16728624535315983,0.11152416356877323
Matthew Semelsberger,WW,6,623,229,3631,7,5,6,714,4,2,2,2.0,10.294684659873312,3.7840815202423577,0.1156706141558799,0.0826218672541999,0.0991462407050399,0.1966400440649958,2.0,,,,4.428532084825117,0.19829248141007985,0.08262186725419994
Saidyokub Kakhramonov,BW,3,384,79,2309,35,17,0,1278,2,1,1,,9.978345604157644,2.052836725855349,0.909484625378952,0.4417496751840624,0.0,0.5534863577306193,,,1.0,1.0,0.8834993503681248,0.3118233001299264,0.05197055002165439
Maheshate,LW,2,158,32,974,0,0,2,0,1,0,1,1.0,9.73305954825462,1.9712525667351128,0.0,0.0,0.1232032854209445,0.0,1.0,,,,3.4496919917864477,0.6776180698151951,0.3696098562628337
Bryan Battle,MW,4,351,168,2279,10,2,1,284,3,1,1,1.0,9.240895129442736,4.422992540587977,0.2632733655111891,0.0526546731022378,0.0263273365511189,0.1246160596752961,1.0,,,1.0,3.8701184730144798,0.47389205792014044,0.28960070206230804
Rinat Fakhretdinov,WW,2,279,88,1800,19,12,1,1631,2,2,0,,9.3,2.933333333333333,0.6333333333333333,0.4,0.0333333333333333,0.9061111111111112,,,,,0.7000000000000001,0.1,0.0
David Dvorak,FLW,3,284,81,1938,5,2,0,270,1,0,2,2.0,8.792569659442725,2.5077399380804954,0.1547987616099071,0.0619195046439628,0.0,0.1393188854489164,,,,1.0,3.2507739938080498,0.12383900928792568,0.0
Manel Kape,FLW,5,497,240,3226,7,2,4,125,3,1,2,2.0,9.243645381277124,4.463732176069436,0.1301921884686918,0.0371977681339119,0.0743955362678239,0.0387476751394916,2.0,,,,3.9243645381277124,0.24178549287042778,0.07439553626782393
Sergey Morozov,BW,5,577,187,3723,47,15,1,1366,3,3,2,,9.298952457695409,3.0136986301369864,0.7574536663980661,0.24174053182917,0.016116035455278,0.3669084071984958,,,2.0,,2.965350523771152,0.30620467365028203,0.09669621273166801
Journey Newson,BW,2,286,83,1800,5,2,0,42,1,1,1,1.0,9.533333333333331,2.7666666666666666,0.1666666666666666,0.0666666666666666,0.0,0.0233333333333333,,,,,2.233333333333333,0.4333333333333333,0.2
Jan Blachowicz ,LHW,4,584,221,4153,5,3,0,442,2,1,2,,8.437274259571394,3.192872622200819,0.0722369371538646,0.0433421622923188,0.0,0.1064290874066939,1.0,,1.0,,2.9761618107392245,0.2889477486154587,0.07223693715386467
Magomed Ankalaev,LHW,5,866,311,5289,25,7,1,1505,4,3,1,,9.82416335791265,3.528077141236529,0.283607487237663,0.0794100964265456,0.0113442994895065,0.2845528455284553,1.0,,,,2.5865002836074873,0.09075439591605218,0.011344299489506523
Paddy Pimblett,LW,4,336,130,1860,8,2,1,201,4,1,0,,10.838709677419354,4.193548387096774,0.2580645161290322,0.064516129032258,0.032258064516129,0.1080645161290322,1.0,,,2.0,3.4838709677419355,0.5161290322580645,0.22580645161290325
Jared Gordon,FW,5,874,386,4451,15,6,0,1309,3,3,2,1.0,11.781622107391597,5.203325095484161,0.2022017524151876,0.080880700966075,0.0,0.2940912154572006,,,1.0,,3.10042687036621,0.41788362165805437,0.16176140193215008
Alex Morono,WW,5,882,359,3069,6,0,2,228,4,3,1,,17.24340175953079,7.018572825024438,0.1173020527859237,0.0,0.0391006842619745,0.0742913000977517,1.0,1.0,,,6.021505376344086,0.13685239491691104,0.039100684261974585
Darren Till,MW,2,147,61,1496,1,1,0,27,0,0,2,,5.89572192513369,2.446524064171123,0.0401069518716577,0.0401069518716577,0.0,0.0180481283422459,,,2.0,,5.093582887700535,0.4812834224598931,0.3609625668449198
Bryce Mitchell,FW,2,303,70,1390,13,5,1,777,1,1,1,,13.079136690647482,3.021582733812949,0.5611510791366906,0.2158273381294964,0.0431654676258992,0.5589928057553957,,,1.0,,2.4172661870503593,0.0,0.0
Ilia Topuria,FW,3,180,78,1144,4,1,2,319,3,0,0,,9.44055944055944,4.090909090909091,0.2097902097902098,0.0524475524475524,0.1048951048951049,0.2788461538461538,2.0,,,1.0,3.5664335664335662,0.6293706293706294,0.05244755244755245
Jay Perrin,BW,3,318,134,1964,12,5,0,464,0,0,3,2.0,9.714867617107943,4.093686354378819,0.3665987780040733,0.1527494908350305,0.0,0.2362525458248472,,,1.0,,4.490835030549897,0.3665987780040733,0.18329938900203666
Jairzinho Rozenstruik,HW,5,278,94,2854,0,0,2,8,2,0,3,2.0,5.844428871758935,1.9761737911702872,0.0,0.0,0.0420462508759635,0.0028030833917309,2.0,1.0,,,3.342676944639103,0.4204625087596356,0.1051156271899089
Chris Daukaus,HW,5,207,96,1054,0,0,2,67,2,0,3,,11.783681214421252,5.464895635673624,0.0,0.0,0.1138519924098671,0.0635673624288425,2.0,3.0,,,4.781783681214422,0.11385199240986718,0.0
Edmen Shahbazyan,MW,3,250,116,2073,5,1,0,333,1,0,2,1.0,7.23589001447178,3.357452966714906,0.1447178002894356,0.0289435600578871,0.0,0.1606367583212735,1.0,1.0,,,3.4732272069464543,0.3183791606367583,0.08683068017366136
Dalcha Lungiambula,MW,5,479,177,2930,14,6,0,664,1,1,4,1.0,9.80887372013652,3.624573378839591,0.2866894197952218,0.1228668941979522,0.0,0.2266211604095563,,2.0,1.0,,4.464163822525597,0.12286689419795221,0.020477815699658702
Joaquin Buckley,MW,6,742,218,3447,17,6,3,254,3,1,3,1.0,12.915578764142731,3.794604003481288,0.2959094865100087,0.1044386422976501,0.052219321148825,0.0736872642877864,2.0,2.0,,,3.063533507397737,0.34812880765883375,0.12184508268059183
Erik Silva,FW,1,42,21,821,4,3,0,155,0,0,1,,3.069427527405603,1.5347137637028014,0.292326431181486,0.2192448233861145,0.0,0.1887941534713763,,,1.0,,1.7539585870889158,0.5115712545676006,0.146163215590743
Steven Koslow,BW,1,42,11,853,9,5,0,280,0,0,1,,2.954279015240328,0.7737397420867527,0.6330597889800703,0.3516998827667057,0.0,0.328253223915592,,1.0,,,3.728018757327081,0.0,0.0
Stephen Thompson,WW,3,443,201,3000,1,0,0,99,1,0,2,2.0,8.86,4.02,0.02,0.0,0.0,0.033,1.0,,,,4.12,0.42,0.24
Brian Barbarena,WW,1,79,14,500,0,0,0,35,0,0,1,,9.48,1.68,0.0,0.0,0.0,0.07,,,1.0,,3.48,0.72,0.48
Rafael Dos Anjos,LW,3,521,232,3218,37,11,1,1571,2,1,1,,9.71410814170292,4.32566811684276,0.689869484151647,0.2050963331261653,0.0186451211932877,0.4881914232442511,,1.0,,1.0,3.0950901180857677,0.07458048477315102,0.0
Matt Schnell,FLW,5,622,229,2902,3,2,1,214,2,1,3,,12.860096485182632,4.7346657477601655,0.062026188835286,0.0413507925568573,0.0206753962784286,0.0737422467263956,,1.0,1.0,1.0,4.838042729152309,0.04135079255685734,0.04135079255685734
Tai Tuivasa,HW,6,189,114,1759,1,0,5,264,4,0,2,,6.446844798180784,3.8885730528709495,0.0341102899374644,0.0,0.1705514496873223,0.1500852757248436,4.0,2.0,,,6.446844798180785,0.2046617396247868,0.06822057987492894
Sergei Pavlovich,HW,3,116,59,352,0,0,4,23,3,0,0,,19.772727272727277,10.056818181818182,0.0,0.0,0.6818181818181818,0.065340909090909,3.0,,,,3.9204545454545454,0.17045454545454547,0.0
Jack Hermansson,MW,4,876,339,3846,23,5,0,574,2,2,2,1.0,13.666146645865837,5.288611544461778,0.358814352574103,0.078003120124805,0.0,0.1492459698387935,,,1.0,,4.071762870514821,0.0,0.0
Eryk Anders,MW,5,554,204,2735,37,7,2,1085,2,1,3,1.0,12.153564899451554,4.4753199268738575,0.8117001828153565,0.1535648994515539,0.0438756855575868,0.396709323583181,1.0,,1.0,,4.343692870201097,0.3948811700182815,0.08775137111517368
Kyle Daukaus,MW,4,231,78,1661,20,1,0,427,0,0,4,1.0,8.344370860927153,2.8175797712221557,0.7224563515954244,0.0361228175797712,0.0,0.2570740517760385,,2.0,,,4.5514750150511745,0.1806140878988561,0.10836845273931367
Niko Price,WW,3,689,250,2606,7,1,0,511,1,1,2,1.0,15.863392171910975,5.755947812739831,0.1611665387567152,0.0230237912509593,0.0,0.1960859554873369,,1.0,,,5.065234075211052,0.23023791250959325,0.11511895625479662
Phil Rowe,WW,3,258,117,1802,2,1,2,102,3,0,0,,8.590455049944506,3.895671476137625,0.0665926748057713,0.0332963374028856,0.0665926748057713,0.0566037735849056,3.0,,,,4.661487236403995,0.4994450610432853,0.1997780244173141
Scott Holtzman,LW,2,226,75,1282,1,0,0,18,0,0,2,1.0,10.577223088923557,3.510140405616225,0.046801872074883,0.0,0.0,0.0140405616224648,,1.0,,,4.914196567862715,0.93603744149766,0.28081123244929795
Michael Johnson,LW,4,574,237,3202,6,1,2,371,2,1,2,2.0,10.75577763897564,4.440974391005621,0.1124297314178638,0.0187382885696439,0.0374765771392879,0.1158650843222985,1.0,,,,4.159900062460962,0.3747657713928794,0.05621486570893192
Marc Diakiese,LW,4,301,88,2808,36,19,0,1562,2,2,2,1.0,6.431623931623932,1.8803418803418803,0.7692307692307693,0.405982905982906,0.0,0.5562678062678063,,,1.0,,2.264957264957265,0.08547008547008547,0.0
Darren Elkins,FW,4,638,154,2460,19,8,0,229,2,1,2,1.0,15.560975609756095,3.7560975609756095,0.4634146341463415,0.1951219512195122,0.0,0.0930894308943089,1.0,1.0,,,5.1951219512195115,0.21951219512195122,0.0975609756097561
Jonathan Pearce,FW,4,639,230,2861,33,18,0,1509,4,2,0,,13.40090877315624,4.82348829080741,0.6920657112897588,0.3774903879762321,0.0,0.5274379587556798,1.0,,,1.0,2.222998951415589,0.29360363509262494,0.14680181754631247
Natan Levy,LW,3,423,206,2700,33,18,0,547,2,2,1,1.0,9.4,4.5777777777777775,0.7333333333333333,0.4,0.0,0.2025925925925926,,,,,4.177777777777777,0.3555555555555555,0.22222222222222224
Genaro Valdez,LW,2,211,59,1095,1,0,0,9,0,0,2,1.0,11.561643835616438,3.232876712328767,0.0547945205479452,0.0,0.0,0.0082191780821917,,1.0,,,6.958904109589041,0.547945205479452,0.3287671232876712
Marcelo Rojo,FW,3,431,160,1953,2,1,0,58,0,0,3,,13.24116743471582,4.915514592933948,0.0614439324116743,0.0307219662058371,0.0,0.0296979006656426,,2.0,1.0,,6.420890937019969,0.3686635944700461,0.1228878648233487
Francis Marshall,FW,1,89,23,374,3,1,1,167,1,0,0,,14.27807486631016,3.6898395721925135,0.481283422459893,0.160427807486631,0.160427807486631,0.446524064171123,1.0,,,,4.973262032085561,0.0,0.0
Kennedy Nzechukwu,LHW,6,596,258,3304,9,5,2,725,4,0,2,1.0,10.823244552058112,4.685230024213075,0.1634382566585956,0.0907990314769975,0.036319612590799,0.2194309927360774,4.0,1.0,,,4.6125907990314765,0.5084745762711864,0.09079903147699758
Chase Sherman,HW,6,895,418,3767,2,1,1,94,1,0,5,3.0,14.25537563047518,6.657817892221927,0.0318555880010618,0.0159277940005309,0.0159277940005309,0.0249535439341651,1.0,,2.0,,8.569153172285638,0.1911335280063711,0.07963897000265463
Waldo Cortes-Acosta,HW,2,440,220,1800,0,0,0,16,2,2,0,,14.666666666666666,7.333333333333333,0.0,0.0,0.0,0.0088888888888888,,,,,4.066666666666667,0.1,0.03333333333333333
Andre Fialho,WW,5,350,129,2441,0,0,2,70,2,0,3,1.0,8.603031544448996,3.17083162638263,0.0,0.0,0.0491601802539942,0.0286767718148299,2.0,2.0,,,6.218762802130275,0.1720606308889799,0.04916018025399427
Muslim Salikhov,WW,3,319,141,2141,9,4,1,384,2,1,1,,8.939747781410556,3.9514245679588975,0.2522185894441849,0.1120971508640822,0.0280242877160205,0.1793554413825315,1.0,1.0,,,2.634283045305932,0.08407286314806166,0.02802428771602055
Danny Roberts,WW,2,161,41,1104,1,0,0,54,0,0,2,1.0,8.75,2.2282608695652173,0.0543478260869565,0.0,0.0,0.0489130434782608,,1.0,,,6.141304347826087,0.05434782608695652,0.0
Zhalgas Zhumagulov,FLW,5,657,256,3064,20,4,0,434,1,0,4,3.0,12.865535248041777,5.013054830287206,0.391644908616188,0.0783289817232376,0.0,0.141644908616188,,1.0,,1.0,5.737597911227154,0.11749347258485639,0.0391644908616188
Vince Morales,BW,4,557,193,2822,4,1,1,59,2,1,2,2.0,11.842664776754075,4.103472714386959,0.0850460666194188,0.0212615166548547,0.0212615166548547,0.0209071580439404,1.0,,,,4.337349397590361,0.40396881644223953,0.12756909992912827
Miles Johns,BW,3,313,152,2274,13,1,1,128,2,1,1,,8.258575197889183,4.010554089709762,0.3430079155672823,0.0263852242744063,0.0263852242744063,0.0562884784520668,1.0,,1.0,,3.403693931398417,0.15831134564643798,0.0
Ricky Turcios,BW,3,740,195,2700,11,4,1,529,2,2,1,1.0,16.444444444444443,4.333333333333333,0.2444444444444444,0.0888888888888888,0.0222222222222222,0.1959259259259259,,,,,3.577777777777778,0.5333333333333333,0.2888888888888889
Kevin Natividad,BW,2,117,44,950,13,7,1,300,0,0,2,1.0,7.389473684210526,2.778947368421053,0.8210526315789474,0.4421052631578947,0.0631578947368421,0.3157894736842105,,1.0,,,4.7368421052631575,0.3157894736842105,0.12631578947368421
Brady Hiestand,BW,2,234,85,1800,19,9,0,1014,1,1,1,1.0,7.8,2.833333333333333,0.6333333333333333,0.3,0.0,0.5633333333333334,,,,,4.033333333333333,0.2,0.1
Fernando Garcia,BW,1,125,21,900,2,1,0,82,0,0,1,1.0,8.333333333333334,1.4,0.1333333333333333,0.0666666666666666,0.0,0.0911111111111111,,,,,1.2666666666666666,0.5333333333333333,0.2
Dustin Poirer ,LW,3,269,122,1472,3,2,1,347,3,0,0,,10.964673913043478,4.9728260869565215,0.1222826086956521,0.0815217391304347,0.0407608695652173,0.2357336956521739,2.0,,,1.0,4.0353260869565215,0.32608695652173914,0.12228260869565218
Michael Chandler,LW,5,539,220,2406,14,5,2,647,2,0,3,1.0,13.44139650872818,5.486284289276808,0.3491271820448878,0.1246882793017456,0.0498753117206982,0.268911055694098,2.0,1.0,1.0,,5.13715710723192,0.04987531172069826,0.02493765586034913
Frankie Edgar,BW,3,217,98,979,9,3,0,265,0,0,3,,13.299284984678245,6.006128702757916,0.5515832482124617,0.1838610827374872,0.0,0.2706843718079673,,3.0,,,6.128702757916241,0.0,0.0
Dan Hooker,LW,5,430,128,1894,7,3,1,552,2,1,3,,13.621964097148892,4.054910242872228,0.2217529039070749,0.0950369588173178,0.0316789862724392,0.2914466737064414,1.0,2.0,1.0,,3.167898627243928,0.3167898627243928,0.03167898627243928
Claudio Puelles,LW,4,234,69,2432,20,5,0,1003,3,1,1,,5.7730263157894735,1.7023026315789471,0.4934210526315789,0.1233552631578947,0.0,0.4124177631578947,,1.0,,2.0,2.2450657894736845,0.2220394736842105,0.07401315789473684
Brad Riddell,LW,4,307,164,1885,17,6,0,178,1,1,3,,9.771883289124668,5.220159151193634,0.5411140583554377,0.1909814323607427,0.0,0.0944297082228116,,1.0,2.0,,4.838196286472149,0.1909814323607427,0.03183023872679045
Renato Moicano,LW,4,368,157,2657,17,7,0,622,2,0,2,1.0,8.310124200225818,3.5453519006398198,0.3838916070756492,0.1580730146782085,0.0,0.2340986074520135,,,1.0,2.0,4.674444862627023,0.38389160707564923,0.11290929619872035
Dominick Reyes,LHW,2,126,68,649,1,1,0,29,0,0,2,,11.64869029275809,6.286594761171032,0.0924499229583975,0.0924499229583975,0.0,0.0446841294298921,,2.0,,,7.858243451463791,0.18489984591679506,0.09244992295839753
Andre Petroski,MW,4,371,161,2654,28,16,0,1539,4,1,0,,8.38733986435569,3.6397889977392617,0.6330067822155238,0.3617181612660136,0.0,0.579879427279578,1.0,,,2.0,2.2833458929917105,0.0904295403165034,0.02260738507912585
Wellington Turman,MW,4,284,126,2474,25,3,0,581,2,1,2,1.0,6.887631366208569,3.055780113177041,0.6063055780113177,0.0727566693613581,0.0,0.234842360549717,,1.0,,1.0,3.85610347615198,0.3880355699272433,0.21827000808407437
Matt Frevola,LW,4,239,87,1252,2,0,5,71,2,0,2,1.0,11.45367412140575,4.169329073482428,0.0958466453674121,0.0,0.2396166134185303,0.0567092651757188,2.0,1.0,,,3.546325878594249,0.6230031948881789,0.4792332268370607
Ottman Azaitar,LW,1,23,10,150,0,0,0,0,0,0,1,,9.2,4.0,0.0,0.0,0.0,0.0,,1.0,,,4.4,0.0,0.0
Mike Trizano,FW,2,198,88,1191,0,0,2,14,2,1,0,,9.974811083123424,4.433249370277078,0.0,0.0,0.1007556675062972,0.0117548278757346,1.0,,,,3.5768261964735517,0.4030226700251889,0.20151133501259444
Seung-Woo Choi,FW,5,536,159,2699,6,3,3,399,2,1,3,1.0,11.915524268247498,3.5346424601704336,0.1333827343460541,0.066691367173027,0.066691367173027,0.1478325305668766,1.0,1.0,1.0,,3.6013338273434607,0.20007410151908114,0.06669136717302705
Julio Arce,BW,4,614,208,2720,3,1,0,48,2,1,2,1.0,13.544117647058824,4.588235294117647,0.0661764705882353,0.0220588235294117,0.0,0.0176470588235294,1.0,1.0,,,3.485294117647059,0.11029411764705882,0.0
Montel Jackson,BW,3,270,88,1918,8,4,7,974,3,2,0,,8.446298227320126,2.7528675703858188,0.2502606882168926,0.1251303441084463,0.218978102189781,0.5078206465067779,1.0,,,,1.5015641293013555,0.2815432742440042,0.06256517205422316
Carlos Ulberg,LHW,4,386,241,1698,2,2,2,89,3,1,1,,13.639575971731448,8.515901060070671,0.0706713780918728,0.0706713780918728,0.0706713780918728,0.0524146054181389,2.0,1.0,,,3.53356890459364,0.03533568904593639,0.0
Nicolae Negumereanu,LHW,5,559,199,2615,14,4,0,761,4,2,1,,12.826003824091778,4.5659655831739965,0.3212237093690248,0.0917782026768642,0.0,0.2910133843212237,2.0,1.0,,,5.873804971319312,0.06883365200764818,0.0
Daniel Rodriguez,WW,5,864,448,3740,2,0,0,130,4,3,1,,13.86096256684492,7.18716577540107,0.0320855614973262,0.0,0.0,0.03475935828877,1.0,,1.0,,4.411764705882353,0.3689839572192513,0.1764705882352941
Derrick Minner,FLW,4,255,95,2395,8,7,1,1333,1,1,3,1.0,6.38830897703549,2.3799582463465554,0.2004175365344467,0.1753653444676409,0.0250521920668058,0.5565762004175365,,2.0,,,2.3549060542797493,0.12526096033402923,0.025052192066805846
Tagir Ulanbekov,FLW,3,313,112,1931,17,7,0,1113,2,1,1,1.0,9.725530813050232,3.4800621439668564,0.5282237182806836,0.2175038839979285,0.0,0.5763852925945107,,,,1.0,3.355774210253754,0.31071983428275507,0.09321595028482652
Nate Maness,BW,3,196,37,1461,1,1,1,15,1,0,2,1.0,8.049281314168377,1.5195071868583163,0.0410677618069815,0.0410677618069815,0.0410677618069815,0.0102669404517453,1.0,,1.0,,4.681724845995894,0.49281314168377827,0.2053388090349076
Grant Dawson,LW,4,476,157,3375,47,13,1,2006,3,0,1,,8.462222222222222,2.7911111111111118,0.8355555555555556,0.2311111111111111,0.0177777777777777,0.5943703703703703,1.0,,,2.0,2.666666666666667,0.035555555555555556,0.017777777777777778
Mark Madsen,LW,3,378,152,2525,4,3,0,388,2,2,1,,8.982178217821783,3.611881188118812,0.095049504950495,0.0712871287128712,0.0,0.1536633663366336,,,1.0,,4.110891089108911,0.1900990099009901,0.07128712871287128
Benito Lopez,BW,1,25,17,294,0,0,0,0,0,0,1,,5.1020408163265305,3.4693877551020407,0.0,0.0,0.0,0.0,,,1.0,,8.979591836734693,0.20408163265306123,0.20408163265306123
Liudvik Sholinian,BW,1,166,56,900,2,0,0,90,0,0,1,1.0,11.066666666666666,3.733333333333333,0.1333333333333333,0.0,0.0,0.1,,,,,5.2,0.26666666666666666,0.13333333333333333
Johnny Munoz,BW,3,362,94,1423,8,4,0,283,2,1,1,,15.263527758257204,3.9634574841883343,0.33731553056922,0.16865776528461,0.0,0.1988756148981026,,1.0,,1.0,2.8671820098383693,0.084328882642305,0.0
Carlos Candelario,FLW,2,195,78,1359,6,3,0,307,0,0,2,1.0,8.609271523178808,3.443708609271523,0.2649006622516556,0.1324503311258278,0.0,0.2259013980868285,,,1.0,,6.490066225165563,0.22075055187637968,0.04415011037527594
Josh Hadley,FLW,1,188,90,459,0,0,0,0,1,0,0,,24.57516339869281,11.764705882352942,0.0,0.0,0.0,0.0,,,,1.0,9.019607843137255,0.13071895424836602,0.13071895424836602
Calvin Kattar,FW,4,1136,421,4808,9,2,1,227,1,1,3,2.0,14.176372712146422,5.253743760399335,0.1123128119800332,0.0249584026622296,0.0124792013311148,0.0472129783693843,,1.0,,,8.835274542429286,0.06239600665557404,0.0
Tim Means,WW,3,401,121,2188,14,6,0,660,1,1,2,1.0,10.996343692870202,3.3180987202925047,0.3839122486288848,0.1645338208409506,0.0,0.3016453382084095,,,1.0,,3.619744058500914,0.30164533820840955,0.08226691042047532
Max Griffin ,WW,4,429,219,2840,10,4,4,451,3,2,1,1.0,9.06338028169014,4.626760563380282,0.2112676056338028,0.0845070422535211,0.0845070422535211,0.1588028169014084,1.0,,,,3.76056338028169,0.38028169014084506,0.08450704225352113
