Fighter Name,Weight Class,# of Fights,Wins,Decision Wins,KO/TKO Wins,Submission Wins,avg fight duration,Avg Strikes Per Fight,Avg Sig Strikes Per Fight,Avg TDA Per Fight,Avg TDL Per Fight,average control time,LP Count,strikes absorbed per fight,Bangfest Count,Stinker Count,Potential Robbery Count,Standup Count,Comeback Count,Massacre Count
Yanal Ashmoz,LW,1.0,1,0,1,0,75.0,20.0,15.0,1.0,1.0,7.0,0,2.0,0,0,0,0,0,1
Jafael Filho ,FYW,1.0,0,0,0,0,872.0,87.0,9.0,0.0,0.0,50.0,0,16.0,0,0,0,0,0,0
Gabriel Santos,FW,1.0,0,0,0,0,900.0,141.0,69.0,11.0,5.0,240.0,0,93.0,0,0,0,0,0,0
Dusko Todorovic,MW,3.0,1,0,1,0,297.3333333333333,50.333333333333336,23.333333333333332,3.6666666666666665,0.6666666666666666,88.0,1,16.0,0,0,0,1,0,1
Ludovit Klein,LW,3.0,2,2,0,0,900.0,120.33333333333333,52.333333333333336,2.0,0.6666666666666666,331.3333333333333,0,46.333333333333336,0,0,0,2,0,0
Merab Dvalishvili,BW,2.0,2,2,0,0,1200.0,315.5,102.0,24.5,5.5,206.5,0,56.5,0,0,0,1,0,0
Anton Turkalj,LHW,2.0,0,0,0,0,583.5,44.0,17.0,7.5,2.5,140.0,1,28.0,0,1,0,0,0,0
Lukasz Brzeski,HW,2.0,0,0,0,0,900.0,164.5,72.0,0.5,0.0,14.5,0,52.0,0,0,1,1,1,0
Josh Fremd,MW,2.0,1,0,0,1,690.0,72.5,32.0,1.5,1.5,212.0,2,34.0,0,1,0,0,0,0
Jared Gooden,WW,1.0,0,0,0,0,900.0,126.0,51.0,0.0,0.0,2.0,0,63.0,0,0,0,0,0,0
Dricus Du Plessis,MW,3.0,3,1,1,1,754.0,183.66666666666666,90.0,5.0,2.3333333333333335,165.33333333333334,0,51.333333333333336,0,0,0,1,0,0
Marc-Andre Barriault,MW,1.0,1,0,1,0,552.0,246.0,109.0,0.0,0.0,89.0,0,82.0,0,0,0,1,0,0
Song Kenan,WW,1.0,0,0,0,0,862.0,120.0,55.0,3.0,2.0,44.0,0,127.0,0,0,0,0,1,0
Farid Basharat,BW,1.0,1,1,0,0,900.0,115.0,58.0,6.0,3.0,328.0,1,46.0,0,0,0,0,0,0
Loik Radzhabov,LW,1.0,1,1,0,0,900.0,117.0,40.0,21.0,11.0,459.0,0,66.0,0,0,1,0,1,0
Yohann Lainesse,WW,3.0,1,1,0,0,565.6666666666666,50.666666666666664,21.666666666666668,2.3333333333333335,0.6666666666666666,38.0,0,33.666666666666664,0,1,1,0,2,0
Trevor Peek,LW,1.0,1,0,1,0,299.0,86.0,51.0,1.0,0.0,16.0,0,7.0,0,0,0,0,0,0
Victor Martinez,LW,1.0,0,0,0,0,147.0,31.0,7.0,0.0,0.0,0.0,0,17.0,0,0,0,1,0,1
Carl Deaton,LW,1.0,0,0,0,0,595.0,29.0,1.0,0.0,0.0,0.0,0,2.0,0,0,0,0,0,0
Nurullo Aliev,LW,1.0,0,0,0,0,900.0,140.0,19.0,4.0,3.0,651.0,0,6.0,0,1,1,0,1,0
Zach Pauga ,LHW,1.0,1,1,0,0,900.0,114.0,59.0,6.0,0.0,520.0,0,29.0,0,0,0,1,0,0
Jamal Pogues,HW,1.0,1,1,0,0,900.0,79.0,33.0,11.0,5.0,349.0,1,37.0,0,0,1,0,1,0
Evan Elder,LW,2.0,0,0,0,0,769.0,112.5,48.5,4.0,0.5,100.0,0,69.5,0,0,0,0,1,0
Khusein Askhabov ,FW,1.0,0,0,0,0,900.0,127.0,30.0,6.0,0.0,58.0,0,62.0,0,0,0,0,0,0
Philipe Lins,LHW,1.0,1,0,1,0,49.0,44.0,18.0,0.0,0.0,2.0,0,1.0,0,0,0,1,0,1
Themba Gorimbo,WW,1.0,0,0,0,0,397.0,26.0,6.0,2.0,2.0,120.0,0,7.0,0,0,0,0,0,0
Juancamilo Ronderos ,FYW,1.0,0,0,0,0,193.0,56.0,1.0,1.0,1.0,82.0,0,3.0,0,0,0,0,0,0
Josh Emmet,FW,2.0,1,1,0,0,1029.5,202.0,64.5,4.0,0.5,92.5,1,96.0,0,0,1,1,1,0
Modestas Bukauskas,LHW,1.0,1,1,0,0,900.0,121.0,44.0,0.0,0.0,57.0,0,45.0,0,0,1,0,1,0
Melsik Baghdasaryan,FW,1.0,0,0,0,0,422.0,44.0,26.0,0.0,0.0,0.0,0,16.0,0,0,0,1,1,0
Francisco Prado,LW,1.0,0,0,0,0,900.0,78.0,28.0,2.0,0.0,10.0,0,59.0,0,1,0,0,0,0
Don Shainis,FW,2.0,0,0,0,0,465.0,98.0,26.5,2.0,0.5,73.5,0,45.5,0,0,0,1,0,1
Blake Bilder,FW,1.0,1,1,0,0,900.0,206.0,111.0,7.0,1.0,103.0,0,80.0,0,0,0,0,0,0
Elves Brener,LW,1.0,1,1,0,0,900.0,170.0,69.0,3.0,0.0,0.0,0,70.0,0,0,1,1,1,0
Devin Clark ,LHW,1.0,1,1,0,0,900.0,136.0,39.0,11.0,3.0,302.0,0,18.0,0,0,0,0,0,0
Kyle Nelson,FW,2.0,0,0,0,0,900.0,78.5,30.5,7.0,2.5,260.0,2,43.0,0,2,1,1,1,0
Adam Fuggit,WW,2.0,1,0,1,0,172.5,87.0,42.5,7.5,2.5,142.0,1,46.5,0,0,0,0,0,1
Anshul Jubli,LW,1.0,1,0,1,0,524.0,99.0,38.0,5.0,2.0,427.0,1,14.0,0,0,0,0,0,0
Zha Yi,FW,1.0,0,0,0,0,900.0,74.0,24.0,21.0,5.0,499.0,1,25.0,0,1,0,0,0,0
Rinya Nakamura,BW,1.0,1,0,1,0,33.0,25.0,11.0,0.0,0.0,3.0,0,4.0,0,0,0,1,0,1
HyunSung Park,FYW,1.0,1,0,0,1,791.0,125.0,38.0,3.0,1.0,107.0,0,20.0,0,0,0,0,1,0
Jesus Aguilar,FYW,1.0,0,0,0,0,260.0,2.0,2.0,0.0,0.0,23.0,0,1.0,0,0,0,0,1,0
Jamahal Hill,LHW,3.0,3,1,2,0,908.6666666666666,211.0,109.0,0.0,0.0,98.33333333333333,0,46.666666666666664,1,0,0,1,1,0
Ihor Potieria,LHW,2.0,1,0,1,0,379.0,66.0,29.5,1.0,0.0,19.0,0,34.0,0,0,0,1,0,0
Brunno Ferreira ,MW,1.0,1,0,1,0,253.0,46.0,22.0,2.0,0.0,1.0,0,21.0,0,0,0,1,0,0
Melquizael Costa,LW,1.0,0,0,0,0,545.0,71.0,23.0,0.0,0.0,2.0,0,22.0,0,0,0,0,1,0
Nicholas Dalby,WW,2.0,2,2,0,0,900.0,206.0,82.0,1.0,0.5,249.5,0,38.5,0,1,0,0,0,0
Daniel Marcos,BW,1.0,1,0,1,0,438.0,84.0,53.0,1.0,0.0,0.0,0,23.0,0,0,0,1,0,0
Roman Kopylov,MW,2.0,2,0,2,0,584.0,128.5,70.5,0.5,0.5,5.5,0,39.0,0,0,0,1,0,0
Mateus Mendonca,BW,1.0,0,0,0,0,900.0,70.0,29.0,11.0,2.0,139.0,1,95.0,0,1,0,0,0,0
Abdul Razak Alhassan,MW,2.0,1,0,1,0,614.0,72.0,31.5,3.0,1.5,201.0,2,35.0,0,0,0,1,1,0
Nick Fiore,LW,1.0,0,0,0,0,900.0,113.0,34.0,3.0,1.0,34.0,0,89.0,0,0,0,0,0,0
Carlos Hernandez,FYW,2.0,1,1,0,0,548.0,92.5,43.5,4.5,1.0,41.0,0,42.5,0,0,0,0,0,0
Nick Aguirre,FW,1.0,0,0,0,0,900.0,47.0,14.0,0.0,0.0,75.0,0,47.0,0,1,0,0,0,0
Jimmy Flick,FYW,1.0,0,0,0,0,273.0,13.0,7.0,3.0,1.0,24.0,0,34.0,0,0,0,0,0,0
Sean Strickland,MW,2.0,1,1,0,0,1500.0,374.0,152.5,0.5,0.5,24.0,0,139.0,2,0,1,1,1,0
Alessandro Costa,FYW,1.0,0,0,0,0,733.0,107.0,17.0,0.0,0.0,0.0,0,37.0,0,0,0,0,0,0
Michal Oleksiejczuk,MW,1.0,1,0,1,0,196.0,40.0,15.0,0.0,0.0,72.0,0,0.0,0,0,0,0,0,0
Saidyokub Kakhramonov,BW,1.0,0,0,0,0,530.0,65.0,11.0,12.0,5.0,472.0,1,7.0,0,0,0,0,1,0
Rinat Fakhretdinov,WW,1.0,1,1,0,0,900.0,149.0,43.0,9.0,7.0,851.0,0,3.0,0,1,0,0,0,0
Manel Kape,FYW,1.0,1,1,0,0,900.0,136.0,58.0,0.0,0.0,57.0,0,33.0,0,0,0,0,0,0
Ilia Topuria,FW,2.0,2,0,1,1,578.5,74.0,30.0,2.0,0.5,119.5,1,29.0,0,0,0,0,1,0
Jay Perrin,BW,3.0,0,0,0,0,654.6666666666666,106.0,44.666666666666664,4.0,1.6666666666666667,154.66666666666666,0,49.0,0,0,1,0,2,0
Chris Daukaus,HW,2.0,0,0,0,0,170.0,19.5,7.0,0.0,0.0,0.0,0,21.0,0,0,0,2,0,1
Erik Silva,FW,1.0,0,0,0,0,821.0,42.0,21.0,4.0,3.0,155.0,1,24.0,0,0,0,0,0,0
Steven Koslow,BW,1.0,0,0,0,0,853.0,42.0,11.0,9.0,5.0,280.0,1,53.0,0,0,0,0,0,0
Sergei Pavlovich,HW,3.0,3,0,3,0,117.33333333333333,38.666666666666664,19.666666666666668,0.0,0.0,7.666666666666667,0,7.666666666666667,0,0,0,3,0,2
Kyle Daukaus,MW,2.0,0,0,0,0,269.0,46.5,20.5,4.0,0.0,22.0,0,28.5,0,0,0,1,0,1
Phil Rowe,WW,2.0,2,0,2,0,620.5,78.5,35.5,1.0,0.5,45.0,0,59.0,0,0,0,0,1,0
Scott Holtzman,LW,1.0,0,0,0,0,900.0,178.0,65.0,0.0,0.0,18.0,0,66.0,0,0,0,0,0,0
Genaro Valdez,LW,2.0,0,0,0,0,547.5,105.5,29.5,0.5,0.0,4.5,0,63.5,0,0,0,1,0,0
Francis Marshall,FW,1.0,1,0,1,0,374.0,89.0,23.0,3.0,1.0,167.0,1,31.0,0,0,0,0,1,0
Ion Cutelaba,LHW,3.0,0,0,0,0,240.33333333333334,29.666666666666668,4.666666666666667,4.0,2.0,135.0,2,10.333333333333334,0,0,0,0,0,1
Muslim Salikhov,WW,2.0,1,0,1,0,620.5,95.0,39.5,3.0,1.0,128.5,0,27.5,0,0,0,0,0,0
Danny Roberts,WW,2.0,0,0,0,0,552.0,80.5,20.5,0.5,0.0,27.0,0,56.5,0,0,0,2,0,0
Zhalgas Zhumagulov,FYW,2.0,0,0,0,0,900.0,202.0,78.0,8.5,1.5,197.5,0,85.5,1,0,1,0,1,0
Kevin Natividad,BW,1.0,0,0,0,0,900.0,109.0,41.0,13.0,7.0,300.0,1,68.0,0,0,0,0,1,0
Fernando Garcia,BW,1.0,0,0,0,0,900.0,125.0,21.0,2.0,1.0,82.0,0,19.0,0,1,1,0,1,0
Claudio Puelles,LW,2.0,1,0,0,1,363.5,15.5,3.0,4.0,0.0,11.0,0,16.0,0,0,0,2,1,0
Renato Moicano,LW,3.0,1,0,0,1,694.3333333333334,95.0,43.666666666666664,3.3333333333333335,0.6666666666666666,55.666666666666664,0,66.66666666666667,0,0,0,1,1,0
Wellington Turman,MW,2.0,1,0,0,1,644.5,73.0,28.0,3.0,0.5,117.5,1,36.0,0,0,0,0,1,0
Ottman Azaitar,LW,1.0,0,0,0,0,150.0,23.0,10.0,0.0,0.0,0.0,0,11.0,0,0,0,1,0,0
Seung-Woo Choi,FW,1.0,0,0,0,0,291.0,74.0,26.0,1.0,0.0,12.0,0,32.0,0,0,0,1,1,0
Montel Jackson,BW,1.0,1,1,0,0,900.0,127.0,48.0,3.0,0.0,355.0,0,26.0,0,0,0,0,0,0
Daniel Rodriguez,WW,2.0,1,1,0,0,856.5,149.5,77.0,0.5,0.0,38.0,0,67.5,0,0,0,0,1,0
Mark Madsen,LW,2.0,1,1,0,0,812.5,90.0,27.0,1.5,1.5,167.0,0,50.5,0,0,1,0,1,0
Benito Lopez,BW,1.0,0,0,0,0,294.0,25.0,17.0,0.0,0.0,0.0,0,44.0,0,0,0,0,0,0
Josh Hadley,FYW,1.0,1,0,0,1,459.0,188.0,90.0,0.0,0.0,0.0,0,69.0,0,0,0,0,0,0
Max Griffin ,WW,2.0,1,1,0,0,900.0,114.0,54.5,4.0,1.5,176.0,1,50.5,0,0,2,0,2,0
Marcos de Lima,HW,2.0,1,0,0,1,505.0,90.0,37.0,2.5,0.5,107.0,0,32.0,0,0,1,1,1,1
Jun-Yong Park,MW,1.0,1,0,0,1,484.0,76.0,18.0,4.0,2.0,277.0,1,20.0,0,0,0,0,1,0
Steve Garcia,FW,2.0,1,0,1,0,83.0,33.5,18.0,0.0,0.0,26.0,0,8.5,0,0,0,2,0,2
Carlos Mota,FYW,1.0,0,0,0,0,900.0,62.0,12.0,0.0,0.0,11.0,0,17.0,0,1,0,0,0,0
Joshua Weems,BW,1.0,0,0,0,0,247.0,32.0,18.0,3.0,2.0,63.0,0,9.0,0,0,0,0,1,0
TJ Dillashaw ,BW,1.0,0,0,0,0,524.0,31.0,8.0,0.0,0.0,0.0,0,72.0,0,0,0,0,0,0
Sean O'Malley,BW,2.0,1,1,0,0,694.5,109.0,54.5,0.5,0.0,1.0,0,42.0,0,0,0,1,0,0
Sean Brady,WW,1.0,0,0,0,0,587.0,118.0,58.0,5.0,0.0,0.0,0,80.0,0,0,0,1,0,0
Gadzhi Omargadzhiev,WW,2.0,0,0,0,0,868.0,116.0,25.0,4.5,1.0,45.0,0,35.5,0,0,0,0,0,0
Brandon Davis,BW,1.0,0,0,0,0,900.0,189.0,76.0,3.0,1.0,91.0,0,87.0,0,0,0,0,0,0
Jacob Malkoun,MW,3.0,2,2,0,0,900.0,188.33333333333334,65.33333333333333,14.333333333333334,7.333333333333333,481.0,1,43.666666666666664,0,0,0,0,0,0
Pete Rodriguez,WW,2.0,1,0,1,0,136.0,54.0,23.5,0.0,0.0,7.5,0,26.5,0,0,0,2,0,1
Viacheslav Borshchev,LW,3.0,1,0,1,0,675.6666666666666,70.33333333333333,30.333333333333332,0.0,0.0,25.666666666666668,0,31.0,0,1,0,0,0,0
Daniel Santos,BW,2.0,1,0,1,0,734.0,183.0,59.0,3.0,1.0,49.0,0,92.0,0,0,0,1,1,0
Aleksei  Oleinik,HW,1.0,0,0,0,0,900.0,113.0,28.0,0.0,0.0,2.0,0,38.0,0,0,0,0,0,0
Jesse Ronson,LW,2.0,0,0,0,0,539.0,73.5,32.0,1.0,0.0,1.0,0,40.0,0,0,0,1,0,0
Randy Costa ,BW,1.0,0,0,0,0,64.0,7.0,2.0,0.0,0.0,0.0,0,8.0,0,0,0,0,0,1
Song Yadong ,BW,2.0,1,0,1,0,663.0,129.5,34.0,1.0,1.0,49.5,0,51.5,0,0,0,1,0,1
Alen Amedovski,MW,1.0,0,0,0,0,235.0,30.0,11.0,0.0,0.0,0.0,0,14.0,0,0,0,1,0,0
Rordrigo Nascimento,HW,1.0,1,1,0,0,900.0,149.0,36.0,7.0,3.0,481.0,0,62.0,0,0,1,0,1,0
Marc Barriault,MW,3.0,1,0,0,1,295.0,28.333333333333332,13.333333333333334,0.0,0.0,9.333333333333334,0,20.666666666666668,0,0,0,1,0,1
Louis Cosce,WW,1.0,0,0,0,0,900.0,49.0,10.0,1.0,1.0,216.0,1,25.0,0,1,0,0,0,0
Daniel Zellhuber,LW,1.0,0,0,0,0,900.0,178.0,52.0,0.0,0.0,0.0,0,71.0,0,0,0,0,0,0
Cameron VanCamp,LW,2.0,0,0,0,0,192.0,35.5,17.0,0.0,0.0,0.0,0,20.5,0,0,0,2,1,0
Tony Ferguson,WW,2.0,0,0,0,0,694.5,115.0,50.0,1.5,0.5,4.0,0,64.0,0,0,0,0,0,0
J. Errens,FW,1.0,0,0,0,0,900.0,64.0,20.0,2.0,0.0,14.0,0,32.0,0,1,0,0,0,0
Dustin Stoltzfus,MW,2.0,1,1,0,0,459.5,86.5,24.5,2.5,1.0,128.5,0,29.5,0,0,1,1,1,1
Nasrat Haqparast,LW,2.0,1,1,0,0,900.0,187.0,70.0,1.5,1.0,17.5,0,130.5,1,0,1,1,1,0
M. Figlak,LW,1.0,0,0,0,0,900.0,126.0,28.0,5.0,1.0,95.0,0,60.0,0,0,0,0,0,0
G. Miranda,LW,1.0,0,0,0,0,316.0,53.0,20.0,3.0,1.0,20.0,0,42.0,0,0,0,0,0,0
C. Quinonez,BW,1.0,1,0,1,0,195.0,47.0,19.0,0.0,0.0,2.0,0,6.0,0,0,0,1,0,0
A. Perez,FW,1.0,0,0,0,0,594.0,61.0,16.0,3.0,1.0,93.0,0,15.0,0,0,0,0,1,0
Luke Rockhold,MW,1.0,0,0,0,0,900.0,78.0,51.0,4.0,1.0,47.0,0,73.0,0,1,0,0,0,0
Harry Hunsucker,LHW,1.0,0,0,0,0,65.0,4.0,2.0,0.0,0.0,0.0,0,6.0,0,0,0,1,0,1
Ange Loosa,WW,2.0,1,1,0,0,900.0,285.0,108.5,3.0,1.0,167.0,0,114.0,0,0,0,1,0,0
Francisco Figueiredo,FYW,2.0,1,0,0,1,176.0,11.5,8.0,0.0,0.0,0.0,0,8.0,0,0,0,0,0,1
Dominick Cruz,BW,1.0,0,0,0,0,1037.0,259.0,92.0,7.0,2.0,65.0,0,61.0,0,0,0,0,1,0
A. Murzakanov,LHW,1.0,1,0,1,0,678.0,127.0,79.0,1.0,0.0,220.0,0,14.0,0,0,0,1,0,0
Gerald Meerschaert,MW,2.0,1,0,0,1,799.5,118.5,41.5,5.0,1.0,123.0,1,47.0,0,0,0,0,0,0
Charlie Ontiveros,LW,1.0,0,0,0,0,213.0,55.0,22.0,0.0,0.0,0.0,0,37.0,0,0,0,0,0,0
Josh Quinlan,WW,1.0,1,0,1,0,129.0,12.0,3.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0,1
Zac Pauga,HW,1.0,0,0,0,0,336.0,51.0,32.0,0.0,0.0,0.0,0,12.0,0,0,0,1,1,0
E. Gonzalez,LW,1.0,0,0,0,0,137.0,18.0,9.0,1.0,0.0,0.0,0,18.0,0,0,0,0,0,1
M. Oleksiejczuk,MW,1.0,1,0,1,0,116.0,57.0,22.0,0.0,0.0,57.0,0,3.0,0,0,0,1,0,1
Takashi Sato,WW,2.0,0,0,0,0,472.0,21.0,5.5,0.0,0.0,0.0,0,25.5,0,1,0,1,0,1
Kai Kara-France,BW,2.0,1,1,0,0,887.0,134.0,52.0,1.5,0.5,12.0,0,42.5,0,0,0,0,0,0
Alex Perez,FYW,1.0,0,0,0,0,91.0,14.0,10.0,1.0,0.0,0.0,0,8.0,0,0,0,0,1,1
Anthony Smith,LHW,1.0,0,0,0,0,489.0,39.0,18.0,1.0,0.0,51.0,0,46.0,0,0,0,1,0,0
H. Abdelwahab,HW,1.0,0,0,0,0,900.0,164.0,58.0,4.0,3.0,396.0,0,47.0,0,0,0,0,0,0
Blood Diamond,WW,2.0,0,0,0,0,589.0,64.5,32.0,0.5,0.0,35.5,0,20.0,0,0,1,0,1,0
Tom Aspinall,HW,2.0,1,0,0,1,120.0,27.5,16.0,1.0,1.0,57.0,1,8.5,0,0,0,1,0,1
Alexander Gustafsson,LHW,1.0,0,0,0,0,67.0,9.0,5.0,0.0,0.0,7.0,0,26.0,0,0,0,1,0,1
D. Hadzovic,LW,1.0,0,0,0,0,900.0,25.0,5.0,1.0,0.0,0.0,0,13.0,0,1,0,0,0,0
C. Rosa,FW,1.0,0,0,0,0,900.0,170.0,51.0,9.0,2.0,52.0,0,97.0,0,0,0,0,0,0
Sumudaerji,FYW,1.0,0,0,0,0,564.0,92.0,58.0,0.0,0.0,133.0,0,47.0,0,0,0,0,1,0
Herbert Burns,FW,1.0,0,0,0,0,410.0,25.0,10.0,2.0,1.0,32.0,0,28.0,0,0,0,0,0,0
D. Jung,LHW,1.0,0,0,0,0,193.0,39.0,14.0,0.0,0.0,0.0,0,14.0,0,0,0,1,0,0
Garret Armfield,FW,1.0,0,0,0,0,793.0,83.0,21.0,2.0,0.0,112.0,0,29.0,0,0,0,0,0,0
Karl Roberson,LHW,2.0,0,0,0,0,532.0,27.0,13.0,1.5,0.0,11.5,0,23.0,0,0,0,1,0,0
S. Kakhramonov,BW,1.0,1,1,0,0,900.0,156.0,32.0,16.0,10.0,739.0,0,15.0,0,1,0,0,0,0
Max Holloway,FW,1.0,0,0,0,0,1500.0,335.0,127.0,3.0,0.0,16.0,0,199.0,1,0,0,1,0,0
Donald Cerrone,WW,1.0,0,0,0,0,392.0,36.0,21.0,0.0,0.0,84.0,0,24.0,0,0,0,0,0,0
Julija Stoliarenko,BW,1.0,1,0,0,1,42.0,9.0,6.0,1.0,1.0,17.0,0,9.0,0,0,0,0,1,1
Alan Baudot,HW,2.0,0,0,0,0,692.0,97.5,52.0,0.0,0.0,63.5,0,42.5,0,0,1,0,2,0
C. Giagos,LW,1.0,0,0,0,0,185.0,16.0,2.0,0.0,0.0,0.0,0,3.0,0,0,0,0,0,0
R Vieira,MW,1.0,0,0,0,0,900.0,149.0,86.0,20.0,0.0,125.0,0,109.0,0,0,0,1,0,0
T. Brown,FW,1.0,0,0,0,0,900.0,125.0,42.0,2.0,1.0,174.0,0,47.0,0,0,0,0,0,0
Guram Kutateladze,LW,1.0,0,0,0,0,900.0,190.0,78.0,7.0,1.0,39.0,0,79.0,0,0,0,0,0,0
Tony Kelley,BW,1.0,0,0,0,0,229.0,50.0,20.0,0.0,0.0,2.0,0,35.0,0,0,0,1,0,0
D. Chavez,FW,1.0,0,0,0,0,72.0,9.0,3.0,0.0,0.0,0.0,0,4.0,0,0,0,1,0,1
Deron Winn,MW,1.0,0,0,0,0,565.0,114.0,32.0,0.0,0.0,0.0,0,118.0,0,0,0,0,0,0
Jiri Prochazka,LHW,1.0,1,0,0,1,32.0,245.0,120.0,0.0,0.0,269.0,0,111.0,1,0,0,0,0,1
Ramazan Emeev,WW,1.0,0,0,0,0,152.0,24.0,7.0,2.0,1.0,25.0,0,18.0,0,0,0,0,0,0
Batgeral Danaa,BW,1.0,0,0,0,0,900.0,286.0,109.0,1.0,0.0,3.0,0,100.0,0,0,1,1,1,0
Movsar Evloev,FW,1.0,1,1,0,0,900.0,213.0,68.0,16.0,9.0,407.0,0,42.0,0,0,0,0,0,0
Lucas Almeida,FW,1.0,1,0,1,0,655.0,171.0,75.0,0.0,0.0,133.0,0,31.0,0,0,0,1,1,0
Zarrukh Adashev,FYW,1.0,0,0,0,0,61.0,13.0,7.0,0.0,0.0,0.0,0,7.0,0,0,0,1,0,1
A. Mozharov,LHW,1.0,0,0,0,0,280.0,20.0,2.0,0.0,0.0,0.0,0,19.0,0,0,0,0,0,0
Alex Da Silva,LW,1.0,0,0,0,0,900.0,96.0,35.0,0.0,0.0,355.0,1,33.0,0,0,1,0,1,0
A. Michailidis,WW,1.0,0,0,0,0,900.0,65.0,18.0,2.0,0.0,39.0,0,45.0,0,1,0,0,0,0
J. Park,MW,1.0,1,1,0,0,900.0,187.0,105.0,1.0,0.0,31.0,0,65.0,0,0,0,0,0,0
A. Amedovski,MW,1.0,0,0,0,0,64.0,8.0,1.0,0.0,0.0,0.0,0,16.0,0,0,0,0,0,1
Uros Medic,LW,1.0,1,0,1,0,485.0,86.0,47.0,0.0,0.0,2.0,0,33.0,0,0,0,1,0,0
F. Colares,FW,1.0,0,0,0,0,780.0,46.0,21.0,4.0,2.0,254.0,1,60.0,0,0,0,0,0,0
Aleksandar Rakic,LHW,1.0,0,0,0,0,671.0,125.0,27.0,4.0,1.0,273.0,0,31.0,0,0,0,0,0,0
Louis Smolka,BW,1.0,0,0,0,0,649.0,145.0,71.0,3.0,0.0,35.0,0,81.0,0,0,0,1,0,0
Manuel Torres,LW,1.0,1,0,1,0,207.0,64.0,34.0,1.0,0.0,16.0,0,16.0,0,0,0,1,0,0
Alan Patrick,LW,1.0,0,0,0,0,502.0,56.0,22.0,5.0,0.0,12.0,0,30.0,0,0,0,0,0,0
Ovince Saint preux,LHW,1.0,1,1,0,0,900.0,112.0,62.0,1.0,0.0,15.0,0,54.0,0,0,0,1,0,0
Khaos Williams,WW,1.0,0,0,0,0,900.0,246.0,75.0,0.0,0.0,249.0,0,93.0,0,0,0,1,1,0
Fernie garcia,BW,1.0,0,0,0,0,900.0,104.0,37.0,0.0,0.0,2.0,0,57.0,0,0,0,0,0,0
Tristan Connelly,FW,1.0,0,0,0,0,900.0,158.0,66.0,0.0,0.0,58.0,0,75.0,0,0,0,0,0,0
Mike Breeden,LW,1.0,0,0,0,0,900.0,221.0,104.0,4.0,3.0,116.0,0,92.0,0,0,1,0,1,0
Sergey Khandozhko,WW,1.0,1,0,1,0,555.0,125.0,49.0,1.0,1.0,48.0,0,42.0,0,0,0,0,1,0
Ike Villanueva,LHW,1.0,0,0,0,0,295.0,22.0,4.0,0.0,0.0,0.0,0,22.0,0,0,0,1,0,0
Cameron Else,BW,1.0,0,0,0,0,168.0,13.0,6.0,0.0,0.0,13.0,0,37.0,0,0,0,0,0,0
Phillipe Lins,LHW,1.0,1,1,0,0,900.0,142.0,64.0,11.0,4.0,328.0,0,74.0,0,0,1,0,1,0
TJ Laramie,FW,1.0,0,0,0,0,900.0,39.0,15.0,4.0,1.0,247.0,1,36.0,0,1,0,0,0,0
Brandon Jenkins,LW,1.0,0,0,0,0,333.0,48.0,18.0,0.0,0.0,10.0,0,76.0,0,0,0,0,0,0
Kevin Croom,BW,2.0,0,0,0,0,473.5,109.0,31.0,0.5,0.0,23.5,0,23.5,0,0,1,1,1,1
Chan Sung Jung,FW,1.0,0,0,0,0,945.0,128.0,48.0,0.0,0.0,0.0,0,138.0,0,0,0,0,0,0
Batgerel Danaa,BW,1.0,0,0,0,0,454.0,119.0,30.0,1.0,1.0,24.0,0,41.0,0,0,0,0,0,0
Bruno Souza,FW,1.0,0,0,0,0,900.0,180.0,66.0,2.0,1.0,12.0,0,84.0,0,0,0,0,0,0
Kazula Vargas,LW,1.0,0,0,0,0,229.0,21.0,7.0,0.0,0.0,163.0,1,3.0,0,0,0,0,1,0
Timur Valiev,BW,1.0,0,0,0,0,900.0,155.0,72.0,3.0,2.0,123.0,0,70.0,0,0,1,0,1,0
Alex Caceres,FW,1.0,0,0,0,0,900.0,143.0,66.0,3.0,1.0,21.0,0,64.0,0,0,1,0,1,0
Kamuela Kirk,FW,1.0,0,0,0,0,582.0,93.0,22.0,0.0,0.0,0.0,0,32.0,0,0,0,0,0,0
Azamat Murzakanov,LHW,1.0,1,0,1,0,644.0,70.0,28.0,5.0,1.0,39.0,0,98.0,0,0,0,0,1,0
Jorge Masvidal,WW,1.0,0,0,0,0,1500.0,166.0,67.0,0.0,0.0,21.0,0,94.0,0,0,0,0,0,0
Alex Oliveira,WW,1.0,0,0,0,0,338.0,44.0,21.0,3.0,2.0,22.0,0,50.0,0,0,0,0,0,0
Greg Hardy,HW,1.0,0,0,0,0,136.0,12.0,7.0,0.0,0.0,0.0,0,14.0,0,0,0,0,0,1
Michel Oleksiejczuk,LHW,1.0,0,0,0,0,900.0,176.0,69.0,2.0,1.0,17.0,0,89.0,0,0,0,0,0,0
Joel Alvarez,LW,1.0,0,0,0,0,417.0,33.0,7.0,0.0,0.0,0.0,0,36.0,0,0,0,0,0,0
Ignacio Bahamondes,LW,1.0,1,0,0,1,700.0,204.0,126.0,0.0,0.0,72.0,0,48.0,0,0,0,0,0,0
Michael Gillmore,WW,1.0,0,0,0,0,122.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,1
Mark Striegl,FW,1.0,0,0,0,0,421.0,44.0,8.0,2.0,0.0,82.0,0,14.0,0,0,0,0,0,0
